message,date,objectName
Disable automation process,1699965827290,
Start Masking Process,1699965827291,
Masking object 'Account',1699965830801,Account
Finish masking for object 'Account',1699965864164,Account
Masking object 'Contact',1699965864166,Contact
Error: INVALID_FIELD_FOR_INSERT_UPDATE:Unable to create/update fields: Name. Please check the security settings of this field and verify that it is read/write for your profile or permission set.:Name --,1699965866626,Contact
Finish masking for object 'Contact',1699965867206,Contact
Enable automation process,1699965867206,
Finish Masking Process,1699965867207,
